Fecha, Hora,Estado_general, Estado_detallado, Valor de Prediccion
2024-10-04,04:35:31,Estable,Estable,0.06316188
2024-10-04,04:35:31,Estable,Estable,0.063395694
2024-10-04,04:35:31,Estable,Estable,0.07304459
2024-10-04,04:35:31,Estable,Estable,0.070109576
2024-10-04,04:35:31,Estable,Estable,0.07981536
2024-10-04,04:35:31,Estable,Estable,0.07907056
2024-10-04,04:35:31,Estable,Estable,0.086990036
2024-10-04,04:35:31,Estable,Estable,0.08585975
2024-10-04,04:35:31,Estable,Estable,0.08991806
2024-10-04,04:35:31,Estable,Estable,0.09063198
2024-10-04,04:35:31,Estable,Estable,0.08893681
2024-10-04,04:35:31,Estable,Estable,0.08829117
2024-10-04,04:35:31,Estable,Estable,0.088248424
2024-10-04,04:35:31,Estable,Estable,0.08746203
2024-10-04,04:35:32,Estable,Estable,0.09349326
2024-10-04,04:35:32,Estable,Estable,0.092256956
2024-10-04,04:35:32,Estable,Estable,0.09073816
2024-10-04,04:35:32,Estable,Estable,0.092398494
2024-10-04,04:35:32,Estable,Estable,0.09241935
2024-10-04,04:35:32,Estable,Estable,0.09098379
2024-10-04,04:35:32,Estable,Estable,0.090393394
2024-10-04,04:35:32,Estable,Estable,0.08886404
2024-10-04,04:35:32,Estable,Estable,0.09871338
2024-10-04,04:35:32,Estable,Estable,0.100204274
2024-10-04,04:35:32,Estable,Estable,0.09860223
2024-10-04,04:35:32,Estable,Estable,0.09873738
2024-10-04,04:35:32,Estable,Estable,0.09804029
2024-10-04,04:35:32,Estable,Estable,0.09898411
2024-10-04,04:35:32,Estable,Estable,0.100476734
2024-10-04,04:35:33,Estable,Estable,0.10096916
2024-10-04,04:35:33,Estable,Estable,0.10353865
2024-10-04,04:35:33,Estable,Estable,0.102065936
2024-10-04,04:35:33,Estable,Estable,0.11224315
2024-10-04,04:35:33,Estable,Estable,0.110491894
2024-10-04,04:35:33,Estable,Estable,0.11172911
2024-10-04,04:35:33,Estable,Estable,0.10287309
2024-10-04,04:35:33,Estable,Estable,0.11293513
2024-10-04,04:35:33,Estable,Estable,0.10858837
2024-10-04,04:35:33,Estable,Estable,0.120853744
2024-10-04,04:35:33,Estable,Estable,0.11463242
2024-10-04,04:35:33,Estable,Estable,0.124301545
2024-10-04,04:35:33,Estable,Estable,0.118504435
2024-10-04,04:35:33,Estable,Estable,0.12648872
2024-10-04,04:35:33,Estable,Estable,0.12118208
2024-10-04,04:35:34,Estable,Estable,0.12838705
2024-10-04,04:35:34,Estable,Estable,0.124189846
2024-10-04,04:35:34,Estable,Estable,0.12516628
2024-10-04,04:35:34,Estable,Estable,0.119774275
2024-10-04,04:35:34,Estable,Estable,0.12431302
2024-10-04,04:35:34,Estable,Estable,0.119029
2024-10-04,04:35:34,Estable,Estable,0.124666736
2024-10-04,04:35:34,Estable,Estable,0.12220435
2024-10-04,04:35:34,Estable,Estable,0.12918437
2024-10-04,04:35:34,Estable,Estable,0.12898244
2024-10-04,04:35:34,Estable,Estable,0.13655373
2024-10-04,04:35:34,Estable,Estable,0.1305983
2024-10-04,04:35:34,Estable,Estable,0.13297784
2024-10-04,04:35:34,Estable,Estable,0.13414812
2024-10-04,04:35:34,Estable,Estable,0.1361842
2024-10-04,04:35:34,Estable,Estable,0.13055605
2024-10-04,04:35:35,Estable,Estable,0.13616255
2024-10-04,04:35:35,Estable,Estable,0.13320087
2024-10-04,04:35:35,Estable,Estable,0.13187449
2024-10-04,04:35:35,Estable,Estable,0.13371705
2024-10-04,04:35:35,Estable,Estable,0.13237116
2024-10-04,04:35:35,Estable,Estable,0.1358532
2024-10-04,04:35:35,Estable,Estable,0.13660994
2024-10-04,04:35:35,Estable,Estable,0.13778788
2024-10-04,04:35:35,Estable,Estable,0.14019005
2024-10-04,04:35:35,Estable,Estable,0.14572507
2024-10-04,04:35:35,Estable,Estable,0.15277706
2024-10-04,04:35:35,Estable,Estable,0.14947337
2024-10-04,04:35:35,Estable,Estable,0.15320504
2024-10-04,04:35:35,Estable,Estable,0.15308441
2024-10-04,04:35:35,Estable,Estable,0.14694746
2024-10-04,04:35:36,Estable,Estable,0.14847727
2024-10-04,04:35:36,Estable,Estable,0.1493029
2024-10-04,04:35:36,Estable,Estable,0.15129885
2024-10-04,04:35:36,Estable,Estable,0.14821474
2024-10-04,04:35:36,Estable,Estable,0.1622269
2024-10-04,04:35:36,Estable,Estable,0.14774074
2024-10-04,04:35:36,Estable,Estable,0.15843311
2024-10-04,04:35:36,Estable,Estable,0.15121292
2024-10-04,04:35:36,Estable,Estable,0.17073552
2024-10-04,04:35:36,Estable,Estable,0.1641177
2024-10-04,04:35:36,Estable,Estable,0.17256615
2024-10-04,04:35:36,Estable,Estable,0.15892516
2024-10-04,04:35:36,Estable,Estable,0.1734622
2024-10-04,04:35:36,Estable,Estable,0.16077133
2024-10-04,04:35:36,Estable,Estable,0.17616841
2024-10-04,04:35:37,Estable,Estable,0.15922976
2024-10-04,04:35:37,Estable,Estable,0.17495784
2024-10-04,04:35:37,Estable,Estable,0.16335382
2024-10-04,04:35:37,Estable,Estable,0.16962343
2024-10-04,04:35:37,Estable,Estable,0.16137892
2024-10-04,04:35:37,Estable,Estable,0.16764486
2024-10-04,04:35:37,Estable,Estable,0.16273901
2024-10-04,04:35:37,Estable,Estable,0.17146125
2024-10-04,04:35:37,Estable,Estable,0.1709355
2024-10-04,04:35:37,Estable,Estable,0.17729166
2024-10-04,04:35:37,Estable,Estable,0.17396358
2024-10-04,04:35:37,Estable,Estable,0.17950965
2024-10-04,04:35:37,Estable,Estable,0.18056296
2024-10-04,04:35:37,Estable,Estable,0.18211856
2024-10-04,04:35:37,Estable,Estable,0.18365547
2024-10-04,04:35:37,Estable,Estable,0.18293229
2024-10-04,04:35:38,Estable,Estable,0.18875152
2024-10-04,04:35:38,Estable,Estable,0.19435368
2024-10-04,04:35:38,Estable,Estable,0.19405004
2024-10-04,04:35:38,Estable,Estable,0.19959313
2024-10-04,04:35:38,Estable,Estable,0.1988157
2024-10-04,04:35:38,Estable,Estable,0.20241447
2024-10-04,04:35:38,Estable,Estable,0.2005706
2024-10-04,04:35:38,Estable,Estable,0.20228742
2024-10-04,04:35:38,Estable,Estable,0.20522444
2024-10-04,04:35:38,Estable,Estable,0.2101632
2024-10-04,04:35:38,Estable,Estable,0.2134832
2024-10-04,04:35:38,Estable,Estable,0.20980425
2024-10-04,04:35:38,Estable,Estable,0.20255277
2024-10-04,04:35:38,Estable,Estable,0.21267724
2024-10-04,04:35:38,Estable,Estable,0.20514102
2024-10-04,04:35:38,Estable,Estable,0.20897305
2024-10-04,04:35:39,Estable,Estable,0.21442938
2024-10-04,04:35:39,Estable,Estable,0.216199
2024-10-04,04:35:39,Estable,Estable,0.21711065
2024-10-04,04:35:39,Estable,Estable,0.2260116
2024-10-04,04:35:39,Estable,Estable,0.21842292
2024-10-04,04:35:39,Estable,Estable,0.23132257
2024-10-04,04:35:39,Estable,Estable,0.21352509
2024-10-04,04:35:39,Estable,Estable,0.22880417
2024-10-04,04:35:39,Estable,Estable,0.21748088
2024-10-04,04:35:39,Estable,Estable,0.23152177
2024-10-04,04:35:39,Estable,Estable,0.22082224
2024-10-04,04:35:39,Estable,Estable,0.23399062
2024-10-04,04:35:39,Estable,Estable,0.21851087
2024-10-04,04:35:39,Estable,Estable,0.24393645
2024-10-04,04:35:39,Estable,Estable,0.23223457
2024-10-04,04:35:40,Estable,Estable,0.25027218
2024-10-04,04:35:40,Estable,Estable,0.23258807
2024-10-04,04:35:40,Estable,Estable,0.25319204
2024-10-04,04:35:40,Estable,Estable,0.23291452
2024-10-04,04:35:40,Estable,Estable,0.25684357
2024-10-04,04:35:40,Estable,Estable,0.24159569
2024-10-04,04:35:40,Estable,Estable,0.25627786
2024-10-04,04:35:40,Estable,Estable,0.24953489
2024-10-04,04:35:40,Estable,Estable,0.27101463
2024-10-04,04:35:40,Estable,Estable,0.25447795
2024-10-04,04:35:40,Estable,Estable,0.26940224
2024-10-04,04:35:40,Estable,Estable,0.26241934
2024-10-04,04:35:40,Estable,Estable,0.2805249
2024-10-04,04:35:40,Estable,Estable,0.26683488
2024-10-04,04:35:40,Estable,Estable,0.27769166
2024-10-04,04:35:41,Estable,Estable,0.26999256
2024-10-04,04:35:41,Estable,Estable,0.27699018
2024-10-04,04:35:41,Estable,Estable,0.28168866
2024-10-04,04:35:41,Estable,Estable,0.2873604
2024-10-04,04:35:41,Estable,Estable,0.2842339
2024-10-04,04:35:41,Estable,Estable,0.29614496
2024-10-04,04:35:41,Estable,Estable,0.28881714
2024-10-04,04:35:41,Estable,Estable,0.29464316
2024-10-04,04:35:41,Estable,Estable,0.2952833
2024-10-04,04:35:59,Estable,Estable,0.12270764
2024-10-04,04:35:59,Estable,Estable,0.09828197
2024-10-04,04:35:59,Estable,Estable,0.1003212
2024-10-04,04:35:59,Estable,Estable,0.09800806
2024-10-04,04:35:59,Estable,Estable,0.11133868
2024-10-04,04:36:00,Estable,Estable,0.1253249
2024-10-04,04:36:00,Estable,Estable,0.14871493
2024-10-04,04:36:00,Estable,Estable,0.14729653
2024-10-04,04:36:00,Estable,Estable,0.17216325
2024-10-04,04:36:00,Estable,Estable,0.2038317
2024-10-04,04:36:00,Estable,Estable,0.2258769
2024-10-04,04:36:00,Estable,Estable,0.24475431
2024-10-04,04:36:00,Estable,Estable,0.2428589
2024-10-04,04:36:00,Estable,Estable,0.26112568
2024-10-04,04:36:00,Estable,Estable,0.28371972
2024-10-04,04:36:00,Estable,Estable,0.35523158
2024-10-04,04:36:00,Estable,Estable,0.35659155
2024-10-04,04:36:00,Estable,Estable,0.4916125
2024-10-04,04:36:00,Inestable,Inestabilidad leve,0.5783833
2024-10-04,04:36:00,Inestable,Inestabilidad leve,0.6545569
2024-10-04,04:36:01,Inestable,Inestabilidad leve,0.6607708
2024-10-04,04:36:01,Inestable,Inestabilidad moderada,0.69350594
2024-10-04,04:36:01,Inestable,Inestabilidad moderada,0.6932949
2024-10-04,04:36:01,Inestable,Inestabilidad moderada,0.70600057
2024-10-04,04:36:01,Inestable,Inestabilidad moderada,0.70471966
2024-10-04,04:36:01,Inestable,Inestabilidad moderada,0.691885
2024-10-04,04:36:01,Inestable,Inestabilidad moderada,0.67452747
2024-10-04,04:36:01,Inestable,Inestabilidad moderada,0.6883286
2024-10-04,04:36:01,Inestable,Inestabilidad moderada,0.68230593
2024-10-04,04:36:01,Inestable,Inestabilidad leve,0.65397877
2024-10-04,04:36:01,Inestable,Inestabilidad leve,0.61666954
2024-10-04,04:36:01,Inestable,Inestabilidad leve,0.60881424
2024-10-04,04:36:01,Inestable,Inestabilidad leve,0.59475905
2024-10-04,04:36:01,Inestable,Inestabilidad leve,0.5083144
2024-10-04,04:36:01,Estable,Estable,0.42156026
2024-10-04,04:36:01,Estable,Estable,0.26408407
2024-10-04,04:36:02,Estable,Estable,0.28632995
2024-10-04,04:36:02,Estable,Estable,0.22692221
2024-10-04,04:36:02,Estable,Estable,0.21565725
2024-10-04,04:36:02,Estable,Estable,0.21222119
2024-10-04,04:36:02,Estable,Estable,0.16320163
2024-10-04,04:36:02,Estable,Estable,0.1682363
2024-10-04,04:36:02,Estable,Estable,0.15000083
2024-10-04,04:36:02,Estable,Estable,0.14066958
2024-10-04,04:36:02,Estable,Estable,0.13759975
2024-10-04,04:36:02,Estable,Estable,0.13833466
2024-10-04,04:36:02,Estable,Estable,0.1402346
2024-10-04,04:36:02,Estable,Estable,0.14194207
2024-10-04,04:36:02,Estable,Estable,0.14408617
2024-10-04,04:36:02,Estable,Estable,0.14529371
2024-10-04,04:36:02,Estable,Estable,0.13245606
2024-10-04,04:36:02,Estable,Estable,0.13253649
2024-10-04,04:36:03,Estable,Estable,0.12769485
2024-10-04,04:36:03,Estable,Estable,0.12261241
2024-10-04,04:36:03,Estable,Estable,0.116335705
2024-10-04,04:36:03,Estable,Estable,0.10533869
2024-10-04,04:36:03,Estable,Estable,0.10490739
2024-10-04,04:36:03,Estable,Estable,0.088131994
2024-10-04,04:36:03,Estable,Estable,0.088683605
2024-10-04,04:36:03,Estable,Estable,0.08103918
2024-10-04,04:36:03,Estable,Estable,0.07935899
2024-10-04,04:36:03,Estable,Estable,0.07765147
2024-10-04,04:36:03,Estable,Estable,0.079712935
2024-10-04,04:36:03,Estable,Estable,0.08710728
2024-10-04,04:36:03,Estable,Estable,0.104526415
2024-10-04,04:36:03,Estable,Estable,0.13366382
2024-10-04,04:36:03,Estable,Estable,0.1261343
2024-10-04,04:36:03,Estable,Estable,0.16941759
2024-10-04,04:36:04,Estable,Estable,0.20506275
2024-10-04,04:36:04,Estable,Estable,0.23229708
2024-10-04,04:36:04,Estable,Estable,0.27332935
2024-10-04,04:36:04,Estable,Estable,0.26092926
2024-10-04,04:36:04,Estable,Estable,0.28937843
2024-10-04,04:36:04,Estable,Estable,0.29605442
2024-10-04,04:36:04,Estable,Estable,0.29813427
2024-10-04,04:36:04,Estable,Estable,0.28510427
2024-10-04,04:36:04,Estable,Estable,0.29230708
2024-10-04,04:36:04,Estable,Estable,0.24455623
2024-10-04,04:36:04,Estable,Estable,0.22740589
2024-10-04,04:36:04,Estable,Estable,0.19323851
2024-10-04,04:36:04,Estable,Estable,0.16332978
2024-10-04,04:36:04,Estable,Estable,0.17575394
2024-10-04,04:36:04,Estable,Estable,0.1412492
2024-10-04,04:36:04,Estable,Estable,0.11936451
2024-10-04,04:36:04,Estable,Estable,0.09226334
2024-10-04,04:36:05,Estable,Estable,0.06780377
2024-10-04,04:36:05,Estable,Estable,0.069671035
2024-10-04,04:36:05,Estable,Estable,0.06203763
2024-10-04,04:36:05,Estable,Estable,0.057122637
2024-10-04,04:36:05,Estable,Estable,0.06386824
2024-10-04,04:36:05,Estable,Estable,0.07633963
2024-10-04,04:36:05,Estable,Estable,0.076500766
2024-10-04,04:36:05,Estable,Estable,0.10002854
2024-10-04,04:36:05,Estable,Estable,0.12737954
2024-10-04,04:36:05,Estable,Estable,0.15320732
2024-10-04,04:36:05,Estable,Estable,0.17003171
2024-10-04,04:36:05,Estable,Estable,0.1670354
2024-10-04,04:36:05,Estable,Estable,0.18722768
2024-10-04,04:36:05,Estable,Estable,0.21073835
2024-10-04,04:36:05,Estable,Estable,0.23114248
2024-10-04,04:36:05,Estable,Estable,0.2510335
2024-10-04,04:36:06,Estable,Estable,0.25211012
2024-10-04,04:36:06,Estable,Estable,0.27672917
2024-10-04,04:36:06,Estable,Estable,0.31477877
2024-10-04,04:36:06,Estable,Estable,0.3510893
2024-10-04,04:36:06,Estable,Estable,0.3607635
2024-10-04,04:36:06,Estable,Estable,0.3634198
2024-10-04,04:36:06,Estable,Estable,0.39180526
2024-10-04,04:36:06,Estable,Estable,0.49523047
2024-10-04,04:36:06,Inestable,Inestabilidad leve,0.5810875
2024-10-04,04:36:06,Inestable,Inestabilidad leve,0.56526977
2024-10-04,04:36:06,Inestable,Inestabilidad leve,0.59803814
2024-10-04,04:36:06,Inestable,Inestabilidad leve,0.5757873
2024-10-04,04:36:06,Estable,Estable,0.40824714
2024-10-04,04:36:06,Estable,Estable,0.3305814
2024-10-04,04:36:06,Estable,Estable,0.299166
2024-10-04,04:36:06,Estable,Estable,0.3056759
2024-10-04,04:36:07,Estable,Estable,0.27186364
2024-10-04,04:36:07,Estable,Estable,0.250285
2024-10-04,04:36:07,Estable,Estable,0.24032311
2024-10-04,04:36:07,Estable,Estable,0.23735046
2024-10-04,04:36:07,Estable,Estable,0.23555543
2024-10-04,04:36:07,Estable,Estable,0.2310646
2024-10-04,04:36:07,Estable,Estable,0.22362854
2024-10-04,04:36:07,Estable,Estable,0.20763245
2024-10-04,04:36:07,Estable,Estable,0.19635873
2024-10-04,04:36:07,Estable,Estable,0.19100897
2024-10-04,04:36:07,Estable,Estable,0.18345764
2024-10-04,04:36:07,Estable,Estable,0.2003417
2024-10-04,04:36:07,Estable,Estable,0.22104162
2024-10-04,04:36:07,Estable,Estable,0.22843389
2024-10-04,04:36:07,Estable,Estable,0.23421705
2024-10-04,04:36:08,Estable,Estable,0.247018
2024-10-04,04:36:08,Estable,Estable,0.25157258
2024-10-04,04:36:08,Estable,Estable,0.25234956
2024-10-04,04:36:08,Estable,Estable,0.24053858
2024-10-04,04:36:08,Estable,Estable,0.23612146
2024-10-04,04:36:08,Estable,Estable,0.22087307
2024-10-04,04:36:08,Estable,Estable,0.20305051
2024-10-04,04:36:08,Estable,Estable,0.17733105
2024-10-04,04:36:08,Estable,Estable,0.14744316
2024-10-04,04:36:08,Estable,Estable,0.14483453
2024-10-04,04:36:08,Estable,Estable,0.1252295
2024-10-04,04:36:08,Estable,Estable,0.11195711
2024-10-04,04:36:08,Estable,Estable,0.08401821
2024-10-04,04:36:08,Estable,Estable,0.06192361
2024-10-04,04:36:08,Estable,Estable,0.063504495
2024-10-04,04:36:09,Estable,Estable,0.05433826
2024-10-04,04:36:09,Estable,Estable,0.050427973
2024-10-04,04:36:09,Estable,Estable,0.05477699
2024-10-04,04:36:09,Estable,Estable,0.05514202
2024-10-04,04:36:09,Estable,Estable,0.05541714
2024-10-04,04:36:09,Estable,Estable,0.05945625
2024-10-04,04:36:09,Estable,Estable,0.06629081
2024-10-04,04:36:09,Estable,Estable,0.07224275
2024-10-04,04:36:09,Estable,Estable,0.07588255
2024-10-04,04:36:09,Estable,Estable,0.07507378
2024-10-04,04:36:09,Estable,Estable,0.08493423
2024-10-04,04:36:09,Estable,Estable,0.10312745
2024-10-04,04:36:09,Estable,Estable,0.13632548
2024-10-04,04:36:09,Estable,Estable,0.20699418
2024-10-04,04:36:09,Estable,Estable,0.19667128
2024-10-04,04:36:10,Estable,Estable,0.26391935
2024-10-04,04:36:10,Estable,Estable,0.33919322
2024-10-04,04:36:10,Estable,Estable,0.46806413
2024-10-04,04:36:10,Inestable,Inestabilidad leve,0.5397055
2024-10-04,04:36:10,Inestable,Inestabilidad leve,0.51803035
2024-10-04,04:36:10,Inestable,Inestabilidad leve,0.5070675
2024-10-04,04:36:10,Estable,Estable,0.42975283
2024-10-04,04:36:10,Estable,Estable,0.3456115
2024-10-04,04:36:10,Estable,Estable,0.3414231
2024-10-04,04:36:10,Estable,Estable,0.3523704
2024-10-04,04:36:10,Estable,Estable,0.2634793
2024-10-04,04:36:10,Estable,Estable,0.2532855
2024-10-04,04:36:10,Estable,Estable,0.24534212
2024-10-04,04:36:10,Estable,Estable,0.21478425
2024-10-04,04:36:10,Estable,Estable,0.22331695
2024-10-04,04:36:10,Estable,Estable,0.17519185
2024-10-04,04:36:11,Estable,Estable,0.1517348
2024-10-04,04:36:11,Estable,Estable,0.12716709
2024-10-04,04:36:11,Estable,Estable,0.11778141
2024-10-04,04:36:11,Estable,Estable,0.11380135
2024-10-04,04:36:11,Estable,Estable,0.113688365
2024-10-04,04:36:11,Estable,Estable,0.13811244
2024-10-04,04:36:11,Estable,Estable,0.1539131
2024-10-04,04:36:11,Estable,Estable,0.17113642
2024-10-04,04:36:11,Estable,Estable,0.16231331
2024-10-04,04:36:11,Estable,Estable,0.19031182
2024-10-04,04:36:11,Estable,Estable,0.2132533
2024-10-04,04:36:11,Estable,Estable,0.24980873
2024-10-04,04:36:11,Estable,Estable,0.28051612
2024-10-04,04:36:11,Estable,Estable,0.26723516
2024-10-04,04:36:11,Estable,Estable,0.36023712
2024-10-04,04:36:11,Estable,Estable,0.4721948
2024-10-04,04:36:12,Inestable,Inestabilidad leve,0.61032987
2024-10-04,04:36:12,Inestable,Inestabilidad leve,0.6010212
2024-10-04,04:36:12,Inestable,Inestabilidad leve,0.60161966
2024-10-04,04:36:12,Inestable,Inestabilidad leve,0.53825045
2024-10-04,04:36:12,Inestable,Inestabilidad leve,0.5247339
2024-10-04,04:36:12,Inestable,Inestabilidad leve,0.5219395
2024-10-04,04:36:12,Inestable,Inestabilidad leve,0.54709303
2024-10-04,04:36:12,Inestable,Inestabilidad leve,0.5471062
2024-10-04,04:36:12,Inestable,Inestabilidad leve,0.5640864
2024-10-04,04:36:12,Inestable,Inestabilidad leve,0.61064994
2024-10-04,04:36:12,Inestable,Inestabilidad leve,0.6072636
2024-10-04,04:36:12,Estable,Estable,0.4844823
2024-10-04,04:36:12,Inestable,Inestabilidad leve,0.5083808
2024-10-04,04:36:12,Estable,Estable,0.39012337
2024-10-04,04:36:12,Estable,Estable,0.28496075
2024-10-04,04:36:12,Estable,Estable,0.25897238
2024-10-04,04:36:12,Estable,Estable,0.23858194
2024-10-04,04:36:13,Estable,Estable,0.24882981
2024-10-04,04:36:13,Estable,Estable,0.23703839
2024-10-04,04:36:13,Estable,Estable,0.23193261
2024-10-04,04:36:13,Estable,Estable,0.23240519
2024-10-04,04:36:13,Estable,Estable,0.24090189
2024-10-04,04:36:13,Estable,Estable,0.24034679
2024-10-04,04:36:13,Estable,Estable,0.24538228
2024-10-04,04:36:13,Estable,Estable,0.25696295
2024-10-04,04:36:13,Estable,Estable,0.36777556
2024-10-04,04:36:13,Estable,Estable,0.44924754
2024-10-04,04:36:13,Estable,Estable,0.47200334
2024-10-04,04:36:13,Inestable,Inestabilidad leve,0.57787097
2024-10-04,04:36:13,Inestable,Inestabilidad leve,0.61137116
2024-10-04,04:36:13,Inestable,Inestabilidad leve,0.5725894
2024-10-04,04:36:13,Inestable,Inestabilidad leve,0.5188631
2024-10-04,04:36:14,Inestable,Inestabilidad leve,0.53631586
2024-10-04,04:36:14,Inestable,Inestabilidad leve,0.5120921
2024-10-04,04:36:14,Inestable,Inestabilidad leve,0.5160239
2024-10-04,04:36:14,Inestable,Inestabilidad leve,0.5143395
2024-10-04,04:36:14,Inestable,Inestabilidad leve,0.5164378
2024-10-04,04:36:14,Inestable,Inestabilidad leve,0.51946956
2024-10-04,04:36:14,Inestable,Inestabilidad leve,0.5192149
2024-10-04,04:36:14,Inestable,Inestabilidad leve,0.532275
2024-10-04,04:36:14,Inestable,Inestabilidad leve,0.5631081
2024-10-04,04:36:14,Inestable,Inestabilidad leve,0.6243724
2024-10-04,04:36:14,Inestable,Inestabilidad leve,0.63170004
2024-10-04,04:36:14,Inestable,Inestabilidad leve,0.55783015
2024-10-04,04:36:14,Estable,Estable,0.37703624
2024-10-04,04:36:14,Estable,Estable,0.23506145
2024-10-04,04:36:14,Estable,Estable,0.21051198
2024-10-04,04:36:14,Estable,Estable,0.22330436
2024-10-04,04:36:15,Estable,Estable,0.19007324
2024-10-04,04:36:15,Estable,Estable,0.16566016
2024-10-04,04:36:15,Estable,Estable,0.13731605
2024-10-04,04:36:15,Estable,Estable,0.1176295
2024-10-04,04:36:15,Estable,Estable,0.120628715
2024-10-04,04:36:15,Estable,Estable,0.08710426
2024-10-04,04:36:15,Estable,Estable,0.07954021
2024-10-04,04:36:15,Estable,Estable,0.0660171
2024-10-04,04:36:15,Estable,Estable,0.056522712
2024-10-04,04:36:15,Estable,Estable,0.056969
2024-10-04,04:36:15,Estable,Estable,0.05678492
2024-10-04,04:36:15,Estable,Estable,0.06375051
2024-10-04,04:36:15,Estable,Estable,0.07036494
2024-10-04,04:36:15,Estable,Estable,0.08065054
2024-10-04,04:36:15,Estable,Estable,0.07760138
2024-10-04,04:36:16,Estable,Estable,0.09403405
2024-10-04,04:36:16,Estable,Estable,0.110894054
2024-10-04,04:36:16,Estable,Estable,0.13877709
2024-10-04,04:36:16,Estable,Estable,0.2068127
2024-10-04,04:36:16,Estable,Estable,0.19001949
2024-10-04,04:36:16,Estable,Estable,0.26301336
2024-10-04,04:36:16,Estable,Estable,0.29872498
2024-10-04,04:36:16,Estable,Estable,0.39930826
